episode,reward,length
12467,0.12515241303481162,300
12468,-1.036178887123242,300
12469,-0.11550041218288243,300
12470,-0.2612661349121481,300
12471,-2.0703754911664873,300
12472,-1.1177137433551252,300
12473,-2.3432756159454584,300
12474,4.583602789556608,300
12475,0.13658231543377042,300
12476,0.7488911624532193,300
12477,2.009801574284211,300
12478,-1.9232862102799118,300
12479,0.99925506580621,300
12480,-2.2506414828822017,300
12481,1.922711837803945,300
12482,-2.133870267076418,300
12483,0.01930410973727703,300
12484,0.2126047220081091,300
12485,0.07139623397961259,300
12486,1.8304078401997685,300
12487,0.9858692451380193,300
12488,-1.9373583884444088,300
12489,1.849120314931497,300
12490,-1.0948423319496214,300
12491,4.001287764403969,300
12492,-3.0219328994862735,300
12493,2.0881024566479027,300
12494,-1.0016922268550843,300
12495,-3.8676454157102853,300
12496,0.36923227342776954,300
12497,-3.72049668407999,300
12498,-1.6926278080791235,300
12499,0.8229930361267179,300
12500,1.0152906149160117,300
12501,-0.6501367674209177,300
12502,-2.0297038992866874,300
12503,1.0892194367479533,300
12504,3.1052812018897384,300
12505,1.521309457020834,300
12506,1.0525573948398232,300
12507,0.1279376030433923,300
12508,0.9053757342044264,300
12509,2.231810455908999,300
12510,0.2779947684612125,300
12511,0.11694048647768795,300
12512,1.6892420365475118,300
12513,1.9024203929584473,300
12514,1.1507828384637833,300
12515,-4.166515512857586,300
12516,1.8702325569465756,300
12517,-4.288673783419654,300
12518,2.1634709425270557,300
12519,1.0083027007058263,300
12520,-5.028700656956062,300
12521,1.1551849762909114,300
12522,0.9919505435973406,300
12523,-1.4560275473631918,300
12524,-0.8938585338182747,300
12525,-0.9818089425098151,300
12526,-0.10996098886243999,300
12527,2.0966209447942674,300
12528,-0.9005232478957623,300
12529,-0.723670122679323,300
12530,2.6447511231526732,300
12531,2.073123657144606,300
12532,1.9466992700472474,300
12533,-2.0269900353159755,300
12534,2.9723237173166126,300
12535,1.875998503761366,300
12536,-3.187821702333167,300
12537,-0.3454678568523377,300
12538,-2.9135579806752503,300
12539,-1.9430059301666915,300
12540,2.033113977406174,300
12541,-3.125580755993724,300
12542,2.763611084083095,300
12543,0.9682831566315144,300
12544,-0.006699534133076668,300
12545,-2.9273608666844666,300
12546,3.0982118365354836,300
12547,1.1102752720471472,300
12548,-0.09166529052890837,300
12549,1.2924670898355544,300
12550,-0.7443239947315305,300
12551,-1.9015336325392127,300
12552,-1.8424351257272065,300
12553,2.8347707320936024,300
12554,2.9854347086511552,300
12555,-0.9572412434499711,300
12556,4.215978853404522,300
12557,1.8934369715861976,300
12558,-1.9524999151472002,300
12559,-1.9369092581328005,300
12560,-5.424276979872957,300
12561,-0.28860568441450596,300
12562,0.8612756947986782,300
12563,-1.2527155773714185,300
12564,-0.11947706574574113,300
12565,0.7435974541585892,300
12566,0.25037839636206627,300
12567,2.0792129745241255,300
12568,-0.1265413959044963,300
12569,1.9244503809604794,300
12570,3.005092887673527,300
12571,-0.18815610907040536,300
12572,0.1247014778200537,300
12573,-2.2118273810483515,300
12574,0.9838275178335607,300
12575,0.7736148505937308,300
12576,-1.214463589945808,300
12577,0.2083994469139725,300
12578,3.0535547654144466,300
12579,-2.0324710374698043,300
12580,-0.02659750683233142,300
12581,-1.0173581512644887,300
12582,-0.9496962209232152,300
12583,-0.930561795597896,300
12584,-3.963216054486111,300
12585,-2.275899496860802,300
12586,1.9840275298338383,300
12587,-0.09886673418805003,300
12588,-0.09706054837442935,300
12589,-1.6023515516426414,300
12590,-2.376427921000868,300
12591,2.8522926857694983,300
12592,-1.3124481209088117,300
12593,0.1161330642644316,300
12594,4.2826422792859375,300
12595,1.3310034554451704,300
12596,0.45458580972626805,300
12597,-0.9220265005715191,300
12598,-1.2181131392717361,300
12599,-0.8574545788578689,300
12600,2.912902040174231,300
12601,-1.1311403163708746,300
12602,0.9419949068687856,300
12603,1.2196265270467848,300
12604,-0.8929741519968957,300
12605,1.8550934784580022,300
12606,2.0499601834453642,300
12607,-1.188670081552118,300
12608,4.174043273320422,300
12609,0.9809823778923601,300
12610,-2.3018377663102,300
12611,-1.0292213927023113,300
12612,-0.9313753766473383,300
12613,3.6877182929310948,300
12614,4.121410072548315,300
12615,-2.0912098044063896,300
12616,-0.05332644307054579,300
12617,1.0458837943151593,300
12618,-2.094876087270677,300
12619,-0.0779195751529187,300
12620,1.9308679406531155,300
12621,3.9972585395444185,300
12622,-0.03921290300786495,300
12623,-1.9043319877237082,300
12624,4.348320696037263,300
12625,-1.0892608077265322,300
12626,-1.1504632912110537,300
12627,-0.7293999721296132,300
12628,-1.960965523030609,300
12629,-2.260079298634082,300
12630,0.2551919259130955,300
12631,-2.1130752644967288,300
12632,1.0536073930561543,300
12633,4.783456964418292,300
12634,-2.160279826959595,300
12635,1.1352842361666262,300
12636,-0.7854539509862661,300
12637,-3.1593902420718223,300
12638,-1.1498816520906985,300
12639,-3.2905138228088617,300
12640,-0.08046144270338118,300
12641,-0.23829152155667543,300
12642,0.7408047451172024,300
12643,2.7851102338172495,300
12644,1.4935623998753726,300
12645,-0.20944456313736737,300
12646,-4.255586722865701,300
12647,0.9437203870620579,300
12648,3.2986117294058204,300
12649,-0.807079954771325,300
12650,2.163434162735939,300
12651,2.0740084459539503,300
12652,-5.212669531116262,300
12653,0.034901148872449994,300
12654,-4.417122681159526,300
12655,-1.9066968255210668,300
12656,1.2036739920731634,300
12657,-0.24343729321844876,300
12658,-0.8495243408251554,300
12659,0.9040087752509862,300
12660,-1.122267142869532,300
12661,1.0493314994964749,300
12662,-2.3902078040409833,300
12663,-1.7483998024836183,300
12664,-1.0688606693875045,300
12665,-0.0761491097509861,300
12666,-3.1857609474100173,300
12667,-0.09287413535639644,300
12668,0.8025157516822219,300
12669,1.5086081463377923,300
12670,-2.0625473672989756,300
12671,-1.8807412122841924,300
12672,0.8497262494638562,300
12673,-0.5166103255469352,300
12674,1.0287402148824185,300
12675,4.22089123330079,300
12676,1.2257964482996613,300
12677,-3.786100117722526,300
12678,-3.219369711354375,300
12679,-0.02165620494633913,300
12680,2.289347362006083,300
12681,0.13430782547220588,300
12682,-0.7589185682591051,300
12683,-2.1329033761285245,300
12684,0.02841817936860025,300
12685,0.2995347788091749,300
12686,1.1592431601602584,300
12687,0.31465893145650625,300
12688,-0.1456852681003511,300
12689,0.7665197781752795,300
12690,0.1306354918051511,300
12691,0.1816181316971779,300
12692,0.9896718026138842,300
12693,2.299088637344539,300
12694,2.9894946028944105,300
12695,-2.305265354923904,300
12696,-0.6508154638577253,300
12697,-3.489528658101335,300
12698,0.29829826042987406,300
12699,-0.06947518489323556,300
12700,-1.0612539607100189,300
12701,3.06167712318711,300
12702,-0.9796144911088049,300
12703,-0.048100779531523585,300
12704,-1.9394623418338597,300
12705,-0.3185955979861319,300
12706,-0.9507578175980598,300
12707,0.07082631392404437,300
12708,2.000792826525867,300
12709,1.0787121171597391,300
12710,-0.969889801228419,300
12711,0.8277945450972766,300
12712,2.023845121730119,300
12713,-0.7523619073908776,300
12714,-1.7405039097648114,300
12715,1.2939344432670623,300
12716,2.0418445109389722,300
12717,-1.767947904067114,300
12718,0.1072101485915482,300
12719,-0.11388144874945283,300
12720,1.0718782434705645,300
12721,-0.34570998419076204,300
12722,6.041033387416974,300
12723,-3.9555757308844477,300
12724,-0.9473572243005037,300
12725,0.7911886021029204,300
12726,1.9118274836800992,300
12727,-1.581664067460224,300
12728,-1.8665775442495942,300
12729,0.0938914546277374,300
12730,0.5171880193520337,300
12731,-4.219889016356319,300
12732,-5.473907985491678,300
12733,-3.267576049314812,300
12734,-1.0326776730362326,300
12735,0.5359536977484822,300
12736,-0.3047076086513698,300
12737,-1.1844491066876799,300
12738,-0.3265026551671326,300
12739,-0.13311994704417884,300
12740,0.05244133621454239,300
12741,-1.1537144917529076,300
12742,-0.9729660500306636,300
12743,-2.294206610415131,300
12744,-2.2059522962663323,300
12745,-2.036649255314842,300
12746,-2.811484661186114,300
12747,0.30260796332731843,300
12748,-6.442360136425123,300
12749,-1.0356942957732826,300
12750,2.654817651025951,300
12751,-3.117421209346503,300
12752,1.0424250038340688,300
12753,-0.736069736070931,300
12754,3.0555066564120352,300
12755,-0.7459474964998662,300
12756,-2.014245208585635,300
12757,1.980055649066344,300
12758,2.162674489663914,300
12759,4.355167308589444,300
12760,-0.8693201413843781,300
12761,-0.1729027251712978,300
12762,-1.8315343465656042,300
12763,0.7182426021900028,300
12764,0.3504583714529872,300
12765,2.371503342874348,300
12766,0.9073093626648188,300
12767,-1.8790720601100475,300
12768,-1.1206110119819641,300
12769,-0.8533169210422784,300
12770,-1.9038118140306324,300
12771,0.0019351679366081953,300
12772,-2.9618815379217267,300
12773,-0.8247823843266815,300
12774,0.07448002509772778,300
12775,1.788574027363211,300
12776,0.2280010108370334,300
12777,-4.938694737618789,300
12778,0.1900923557113856,300
12779,-2.1032646789681166,300
12780,0.18449212471023202,300
12781,2.0242252447642386,300
12782,-4.196124055655673,300
12783,-4.441941967699677,300
12784,-2.773581152781844,300
12785,-0.41880150232464075,300
12786,-0.2083262202795595,300
12787,-4.231153772445396,300
12788,2.0882410833146423,300
12789,-2.623497969703749,300
12790,0.8525604091119021,300
12791,2.093374813674018,300
12792,0.9843290543649346,300
12793,2.96723971539177,300
12794,-1.934626079397276,300
12795,0.04702356061898172,300
12796,1.7829495405312628,300
12797,-3.0986085997428745,300
12798,-0.1784605816937983,300
12799,-0.7906638914719224,300
12800,-1.8509430452249944,300
12801,-1.8858508390840143,300
12802,0.775361830368638,300
12803,0.14890847797505558,300
12804,0.2026669776532799,300
12805,1.1344830244779587,300
12806,-1.2530630386900157,300
12807,3.2094912668690085,300
12808,-1.060188714414835,300
12809,1.830437881872058,300
12810,-2.1898864421527833,300
12811,0.28557848930358887,300
12812,-2.0653764239978045,300
12813,-2.276367725338787,300
12814,-1.792234966531396,300
12815,0.3982194459531456,300
12816,4.123902723425999,300
12817,0.916598035255447,300
12818,-0.9660251957830042,300
12819,-2.941291294293478,300
12820,-2.494126849109307,300
12821,-2.0149245942011476,300
12822,-2.014525251230225,300
12823,-1.7849449473433197,300
12824,0.12036925135180354,300
12825,1.121181347873062,300
12826,0.8157336071599275,300
12827,-1.4877475632820278,300
12828,-1.139425250235945,300
12829,2.472723215352744,300
12830,-2.1834655271377414,300
12831,-0.17117951530963182,300
12832,0.46819356782361865,300
12833,1.062834218610078,300
12834,-0.03726817830465734,300
12835,-1.1268168112728745,300
12836,-3.1581243781838566,300
12837,-2.1325893665198237,300
12838,-2.453849573386833,300
12839,0.5525766380596906,300
12840,-2.585843544220552,300
12841,1.2732614662963897,300
12842,-0.2226153933443129,300
12843,2.6561006135307252,300
12844,0.10716122924350202,300
12845,-1.2775542908348143,300
12846,0.134554507676512,300
12847,-4.1191147298086435,300
12848,0.9763052451889962,300
12849,3.2902703690342605,300
12850,0.26542565133422613,300
12851,-0.8954219683073461,300
12852,0.20020772237330675,300
12853,-1.257278754375875,300
12854,5.182376134209335,300
12855,0.4054507198743522,300
12856,-2.1587696112692356,300
12857,-0.7165436672512442,300
12858,-0.05321561614982784,300
12859,-3.5609400786925107,300
12860,1.033613765379414,300
12861,0.12180497404187918,300
12862,-0.8161578322760761,300
12863,-0.74997328966856,300
12864,-1.0454116973560303,300
12865,-3.1996975941583514,300
12866,0.004874855978414416,300
12867,-0.2972847642377019,300
12868,-1.288157733855769,300
12869,0.159066007938236,300
12870,1.1580152879469097,300
12871,0.8186324050184339,300
12872,-2.1076962591614574,300
12873,0.2325617498718202,300
12874,-3.026123058050871,300
12875,-2.0531835032161325,300
12876,1.0079243485815823,300
12877,1.2537410671357065,300
12878,2.1034097601659596,300
12879,1.694172830088064,300
12880,1.5451692875940353,300
12881,-1.626426288858056,300
12882,0.005245053907856345,300
12883,-3.2188655242789537,300
12884,1.8038891283795238,300
12885,-3.049534554593265,300
12886,-1.5878195043187588,300
12887,0.8371646155137569,300
12888,-0.9011638867668808,300
12889,-3.2122194312978536,300
12890,3.029398627579212,300
12891,0.16209023096598685,300
12892,-1.0946662856731564,300
12893,0.9079281236045063,300
12894,3.003029133193195,300
12895,-1.0177576052956283,300
12896,-0.8597621112130582,300
12897,-0.7416900212410837,300
12898,-2.1673829939682037,300
12899,-4.124801094643772,300
12900,1.0722793254535645,300
12901,-1.4725352386012673,300
12902,-1.0651726631913334,300
12903,0.07788706128485501,300
12904,-2.1924711077008396,300
12905,0.09578875126317143,300
12906,1.8207123475149274,300
12907,-2.109089923556894,300
12908,-1.049559077480808,300
12909,-1.0094365808181465,300
12910,-3.0617716587148607,300
12911,1.7173180864192545,300
12912,-5.245247228303924,300
12913,2.236961385468021,300
12914,-2.446375298546627,300
12915,0.05010554171167314,300
12916,-2.0769403520971537,300
12917,-0.20938283973373473,300
12918,2.584431237075478,300
12919,-0.11044346285052598,300
12920,0.9870649958029389,300
12921,3.5013184163253754,300
12922,-1.0722156956326216,300
12923,1.8335405706893653,300
12924,2.7038254684302956,300
12925,-3.160581972915679,300
12926,-1.9719949902500957,300
12927,-2.207790995016694,300
12928,-3.0681999067310244,300
12929,-1.253824886167422,300
12930,-1.2250856996979564,300
12931,-0.34822420799173415,300
12932,-0.4193744433578104,300
12933,0.8873949216213077,300
12934,-3.2142964438535273,300
12935,0.9573202312458307,300
12936,4.2765893819741905,300
12937,-1.0745325624011457,300
12938,-0.9079226723406464,300
12939,-0.9146067269612104,300
12940,-0.05178177170455456,300
12941,-2.0718694822862744,300
12942,-0.9461733996868134,300
12943,-0.7383966508787125,300
12944,0.02350088395178318,300
12945,-2.0978010061662644,300
12946,0.1529415431432426,300
12947,0.7461772065144032,300
12948,0.07345176744274795,300
12949,-0.27618284500204027,300
12950,0.10446784947998822,300
12951,2.028722544433549,300
12952,-4.146761352429166,300
12953,-1.5828913582954556,300
12954,1.8328134277835488,300
12955,2.573051257058978,300
12956,-2.18125044927001,300
12957,-2.753822820726782,300
12958,2.288728073006496,300
12959,-1.934537907363847,300
12960,3.06816153251566,300
12961,-1.9220383709762245,300
12962,-1.0078187128528953,300
12963,-0.8863984097260982,300
12964,-1.6275934986770153,300
12965,-2.1250595313031226,300
12966,3.8830472354311496,300
12967,1.2620225716382265,300
12968,-0.015425208723172545,300
12969,2.119356835493818,300
12970,-1.2716093161143363,300
12971,-0.9602249418385327,300
12972,-1.0814237666781992,300
12973,1.990503882523626,300
12974,-0.13880262640304863,300
12975,-0.03157009044662118,300
12976,-0.29153008200228214,300
12977,-2.0689637502655387,300
12978,3.121030143229291,300
12979,-1.1643343199975789,300
12980,-3.0369572651106864,300
12981,-0.7977684922516346,300
12982,1.3107780534774065,300
12983,-1.0828520180657506,300
12984,1.0912093832157552,300
12985,0.8732631269376725,300
12986,1.2468007020652294,300
12987,2.561229588696733,300
12988,-3.1609810872469097,300
12989,-2.4666695988271385,300
12990,4.293379760114476,300
12991,-0.06817853450775146,300
12992,1.8382476780097932,300
12993,1.151525576133281,300
12994,-0.7398512698709965,300
12995,0.6999873602762818,300
12996,1.9443364411126822,300
12997,1.9048023326322436,300
12998,-0.08857248933054507,300
12999,3.1698267897590995,300
13000,-3.174996400717646,300
13001,-1.3592637283727527,300
13002,-1.1456581465899944,300
13003,0.08700199122540653,300
13004,1.2632807285990566,300
13005,-5.203534588450566,300
13006,2.3400053130462766,300
13007,-4.47098407545127,300
13008,4.056920846225694,300
13009,-0.7171240055467933,300
13010,0.9088870778214186,300
13011,5.156324976589531,300
13012,2.0333276947494596,300
13013,-1.9655563526321203,300
13014,1.068171771708876,300
13015,-0.989607956726104,300
13016,0.783266655402258,300
13017,0.0795818823389709,300
13018,-2.249120144639164,300
